theme,category,ticker,name,weight
銀行,金融・不動産,NWBI,NORTHWEST BANCSHARES INC,0.947204
銀行,金融・不動産,OFG,OFG BANCORP,0.952363
銀行,金融・不動産,ONB,OLD NATIONAL BANCORP,0.944935
銀行,金融・不動産,OZK,BANK OZK,0.932553
銀行,金融・不動産,PB,PROSPERITY BANCSHARES INC,0.931346
銀行,金融・不動産,PFS,PROVIDENT FINANCIAL SERVICES,0.943514
銀行,金融・不動産,PFSI,PENNYMAC FINANCIAL SERVICES,0.893131
銀行,金融・不動産,PNC,PNC FINANCIAL SERVICES GROUP,0.921594
銀行,金融・不動産,PNFP,PINNACLE FINANCIAL PARTNERS,0.925597
銀行,金融・不動産,PRK,PARK NATIONAL CORP,0.930933
銀行,金融・不動産,RDN,RADIAN GROUP INC,0.897805
銀行,金融・不動産,RF,REGIONS FINANCIAL CORP,0.908281
銀行,金融・不動産,RKT,ROCKET COS INC CLASS A,0.875151
銀行,金融・不動産,RNST,RENASANT CORP,0.953026
銀行,金融・不動産,SBCF,SEACOAST BANKING CORP/FL,0.934903
銀行,金融・不動産,SFBS,SERVISFIRST BANCSHARES INC,0.947964
銀行,金融・不動産,SFNC,SIMMONS FIRST NATL CORP CL A,0.939711
銀行,金融・不動産,SSB,SOUTHSTATE BANK CORP,0.93072
銀行,金融・不動産,SYBT,STOCK YARDS BANCORP INC,0.967001
銀行,金融・不動産,TBBK,BANCORP INC/THE,0.955654
銀行,金融・不動産,TCBI,TEXAS CAPITAL BANCSHARES INC,0.925989
銀行,金融・不動産,TFC,TRUIST FINANCIAL CORP,0.929113
銀行,金融・不動産,TFIN,TRIUMPH FINANCIAL INC,0.89576
銀行,金融・不動産,TOWN,TOWNE BANK,0.94678
銀行,金融・不動産,TRMK,TRUSTMARK CORP,0.972917
銀行,金融・不動産,UBSI,UNITED BANKSHARES INC,0.948072
銀行,金融・不動産,UCB,UNITED COMMUNITY BANKS/GA,0.938704
銀行,金融・不動産,UMBF,UMB FINANCIAL CORP,0.899147
銀行,金融・不動産,USB,US BANCORP,0.925335
銀行,金融・不動産,VLY,VALLEY NATIONAL BANCORP,0.926036
銀行,金融・不動産,VOYA,VOYA FINANCIAL INC,0.936099
銀行,金融・不動産,WAFD,WAFD INC,0.90709
銀行,金融・不動産,WAL,WESTERN ALLIANCE BANCORP,0.938871
銀行,金融・不動産,WD,WALKER + DUNLOP INC,0.88219
銀行,金融・不動産,WFC,WELLS FARGO + CO,0.917721
銀行,金融・不動産,WSBC,WESBANCO INC,0.927889
銀行,金融・不動産,WSFS,WSFS FINANCIAL CORP,0.934694
銀行,金融・不動産,WTFC,WINTRUST FINANCIAL CORP,0.929017
銀行,金融・不動産,ZION,ZIONS BANCORP NA,0.907205
銅鉱山,素材・資源,FCX,Freeport-McMoRan Inc.,4.93
銅鉱山,素材・資源,SCCO,Southern Copper Corporation,5.0
銅鉱山,素材・資源,TGB,Trekor Metals Limited,1.62
防衛,防衛・宇宙,ATI,ATI Inc.,1.96
防衛,防衛・宇宙,AXON,"Axon Enterprise, Inc.",2.74
防衛,防衛・宇宙,BA,The Boeing Company,7.72
防衛,防衛・宇宙,BWXT,"BWX Technologies, Inc.",1.02
防衛,防衛・宇宙,CRS,Carpenter Technology Corporation,1.52
防衛,防衛・宇宙,CW,Curtiss-Wright Corporation,1.58
防衛,防衛・宇宙,FTAI,FTAI Aviation Ltd.,1.47
防衛,防衛・宇宙,GD,General Dynamics Corporation,4.59
防衛,防衛・宇宙,GE,GE Aerospace,20.42
防衛,防衛・宇宙,HEI,HEICO Corporation,0.92
防衛,防衛・宇宙,HEI-A,HEICO Corporation,1.26
防衛,防衛・宇宙,HII,"Huntington Ingalls Industries, Inc.",0.81
防衛,防衛・宇宙,HONA,Honeywell Aerospace Inc.,3.91
防衛,防衛・宇宙,HWM,Howmet Aerospace Inc.,4.53
防衛,防衛・宇宙,HXL,Hexcel Corporation,0.5
防衛,防衛・宇宙,KTOS,"Kratos Defense & Security Solutions, Inc.",0.67
防衛,防衛・宇宙,LHX,"L3Harris Technologies, Inc.",3.46
防衛,防衛・宇宙,LMT,Lockheed Martin Corporation,4.66
防衛,防衛・宇宙,MOG-A,Moog Inc.,0.78
防衛,防衛・宇宙,NOC,Northrop Grumman Corporation,4.69
防衛,防衛・宇宙,RKLB,Rocket Lab Corporation,2.67
防衛,防衛・宇宙,RTX,RTX Corporation,16.38
防衛,防衛・宇宙,TDG,TransDigm Group Incorporated,4.43
防衛,防衛・宇宙,TXT,Textron Inc.,1.03
防衛,防衛・宇宙,WWD,"Woodward, Inc.",1.43
革新テクノロジー,AI・ソフト・データ,AAOI,APPLIED OPTOELECTRONICS INC,3.141352
革新テクノロジー,AI・ソフト・データ,ACMR,ACM RESEARCH INC CLASS A,1.740085
革新テクノロジー,AI・ソフト・データ,ACVA,ACV AUCTIONS INC A,1.2191
革新テクノロジー,AI・ソフト・データ,AEVA,AEVA TECHNOLOGIES INC,0.887
革新テクノロジー,AI・ソフト・データ,AI,C3.AI INC A,0.653019
革新テクノロジー,AI・ソフト・データ,ALKT,ALKAMI TECHNOLOGY INC,0.771725
革新テクノロジー,AI・ソフト・データ,AMBA,AMBARELLA INC,0.846209
革新テクノロジー,AI・ソフト・データ,AMD,ADVANCED MICRO DEVICES,2.703502
革新テクノロジー,AI・ソフト・データ,AMPL,AMPLITUDE INC CLASS A,1.109697
革新テクノロジー,AI・ソフト・データ,ANET,ARISTA NETWORKS INC,1.527286
革新テクノロジー,AI・ソフト・データ,APLD,APPLIED DIGITAL CORP,0.940618
革新テクノロジー,AI・ソフト・データ,APP,APPLOVIN CORP CLASS A,0.454402
革新テクノロジー,AI・ソフト・データ,APPF,APPFOLIO INC   A,0.840671
革新テクノロジー,AI・ソフト・データ,ARM,ARM HOLDINGS PLC ADR,2.288394
革新テクノロジー,AI・ソフト・データ,ASAN,ASANA INC   CL A,0.6115
革新テクノロジー,AI・ソフト・データ,AVGO,BROADCOM INC,0.934376
革新テクノロジー,AI・ソフト・データ,AVPT,AVEPOINT INC,0.894034
革新テクノロジー,AI・ソフト・データ,AXTI,AXT INC,5.00236
革新テクノロジー,AI・ソフト・データ,BAH,BOOZ ALLEN HAMILTON HOLDINGS,0.776317
革新テクノロジー,AI・ソフト・データ,BILL,BILL HOLDINGS INC,0.801469
革新テクノロジー,AI・ソフト・データ,BL,BLACKLINE INC,0.447934
革新テクノロジー,AI・ソフト・データ,BRZE,BRAZE INC A,0.712562
革新テクノロジー,AI・ソフト・データ,CACI,CACI INTERNATIONAL INC  CL A,1.02612
革新テクノロジー,AI・ソフト・データ,CLBT,CELLEBRITE DI LTD,0.570989
革新テクノロジー,AI・ソフト・データ,CRDO,CREDO TECHNOLOGY GROUP HOLDI,1.20689
革新テクノロジー,AI・ソフト・データ,CSGP,COSTAR GROUP INC,0.391487
革新テクノロジー,AI・ソフト・データ,CVLT,COMMVAULT SYSTEMS INC,1.111337
革新テクノロジー,AI・ソフト・データ,DDOG,DATADOG INC   CLASS A,1.554063
革新テクノロジー,AI・ソフト・データ,DOCN,DIGITALOCEAN HOLDINGS INC,2.841293
革新テクノロジー,AI・ソフト・データ,DOCS,DOXIMITY INC CLASS A,0.563008
革新テクノロジー,AI・ソフト・データ,DT,DYNATRACE INC,1.1358
革新テクノロジー,AI・ソフト・データ,DUOL,DUOLINGO,0.708907
革新テクノロジー,AI・ソフト・データ,ESTC,ELASTIC NV,1.093114
革新テクノロジー,AI・ソフト・データ,EVER,EVERQUOTE INC   CLASS A,0.764762
革新テクノロジー,AI・ソフト・データ,EVLV,EVOLV TECHNOLOGIES HOLDINGS,0.653853
革新テクノロジー,AI・ソフト・データ,FIVN,FIVE9 INC,1.623425
革新テクノロジー,AI・ソフト・データ,FROG,JFROG LTD,1.238951
革新テクノロジー,AI・ソフト・データ,FRSH,FRESHWORKS INC CL A,0.879859
革新テクノロジー,AI・ソフト・データ,FUBO,FUBOTV INC  CLASS A,0.296802
革新テクノロジー,AI・ソフト・データ,GENI,GENIUS SPORTS LTD,0.488791
革新テクノロジー,AI・ソフト・データ,GOOGL,ALPHABET INC CL A,1.062073
革新テクノロジー,AI・ソフト・データ,GWRE,GUIDEWIRE SOFTWARE INC,0.669788
革新テクノロジー,AI・ソフト・データ,HUBS,HUBSPOT INC,0.522983
革新テクノロジー,AI・ソフト・データ,IDCC,INTERDIGITAL INC,0.856454
革新テクノロジー,AI・ソフト・データ,INOD,INNODATA INC,1.082213
革新テクノロジー,AI・ソフト・データ,INTA,INTAPP INC,0.793462
革新テクノロジー,AI・ソフト・データ,INTU,INTUIT INC,0.417694
革新テクノロジー,AI・ソフト・データ,IONQ,IONQ INC,1.788363
革新テクノロジー,AI・ソフト・データ,KVYO,KLAVIYO INC A,0.487643
革新テクノロジー,AI・ソフト・データ,LIF,LIFE360 INC,0.564655
革新テクノロジー,AI・ソフト・データ,MANH,MANHATTAN ASSOCIATES INC,1.117393
革新テクノロジー,AI・ソフト・データ,MAX,MEDIAALPHA INC CLASS A,0.771391
革新テクノロジー,AI・ソフト・データ,MDB,MONGODB INC,0.894476
革新テクノロジー,AI・ソフト・データ,META,META PLATFORMS INC CLASS A,1.061918
革新テクノロジー,AI・ソフト・データ,MNDY,MONDAY.COM LTD,0.515574
革新テクノロジー,AI・ソフト・データ,NCNO,NCINO INC,0.745694
革新テクノロジー,AI・ソフト・データ,NFLX,NETFLIX INC,0.715835
革新テクノロジー,AI・ソフト・データ,NRDS,NERDWALLET INC CL A,0.58488
革新テクノロジー,AI・ソフト・データ,NTNX,NUTANIX INC   A,1.364806
革新テクノロジー,AI・ソフト・データ,NVDA,NVIDIA CORP,1.204659
革新テクノロジー,AI・ソフト・データ,NVMI,NOVA LTD,1.067643
革新テクノロジー,AI・ソフト・データ,NXDR,NEXTDOOR HOLDINGS INC,1.035325
革新テクノロジー,AI・ソフト・データ,ONTO,ONTO INNOVATION INC,1.636696
革新テクノロジー,AI・ソフト・データ,PAYC,PAYCOM SOFTWARE INC,1.258853
革新テクノロジー,AI・ソフト・データ,PCOR,PROCORE TECHNOLOGIES INC,0.643096
革新テクノロジー,AI・ソフト・データ,PCTY,PAYLOCITY HOLDING CORP,0.888014
革新テクノロジー,AI・ソフト・データ,PGY,PAGAYA TECHNOLOGIES LTD  A,0.856001
革新テクノロジー,AI・ソフト・データ,PHR,PHREESIA INC,0.573818
革新テクノロジー,AI・ソフト・データ,PI,IMPINJ INC,1.171328
革新テクノロジー,AI・ソフト・データ,PINS,PINTEREST INC  CLASS A,0.692104
革新テクノロジー,AI・ソフト・データ,PLTR,PALANTIR TECHNOLOGIES INC A,0.924875
革新テクノロジー,AI・ソフト・データ,PTC,PTC INC,0.714426
革新テクノロジー,AI・ソフト・データ,RAMP,LIVERAMP HOLDINGS INC,1.157241
革新テクノロジー,AI・ソフト・データ,RBRK,RUBRIK INC A,1.286669
革新テクノロジー,AI・ソフト・データ,RDDT,REDDIT INC CL A,0.649551
革新テクノロジー,AI・ソフト・データ,SIMO,SILICON MOTION TECHNOL ADR,2.841607
革新テクノロジー,AI・ソフト・データ,SITM,SITIME CORP,1.633811
革新テクノロジー,AI・ソフト・データ,SMCI,SUPER MICRO COMPUTER INC,1.181519
革新テクノロジー,AI・ソフト・データ,SNAP,SNAP INC   A,0.725103
革新テクノロジー,AI・ソフト・データ,SNOW,SNOWFLAKE INC,1.446215
革新テクノロジー,AI・ソフト・データ,SPOT,SPOTIFY TECHNOLOGY SA,0.794929
革新テクノロジー,AI・ソフト・データ,SPSC,SPS COMMERCE INC,0.87954
革新テクノロジー,AI・ソフト・データ,SPT,SPROUT SOCIAL INC   CLASS A,0.869701
革新テクノロジー,AI・ソフト・データ,TOST,TOAST INC CLASS A,0.784952
革新テクノロジー,AI・ソフト・データ,TREE,LENDINGTREE INC,0.458694
革新テクノロジー,AI・ソフト・データ,UI,UBIQUITI INC,0.971045
革新テクノロジー,AI・ソフト・データ,UPST,UPSTART HOLDINGS INC,0.476762
革新テクノロジー,AI・ソフト・データ,UPWK,UPWORK INC,0.350792
革新テクノロジー,AI・ソフト・データ,VEEV,VEEVA SYSTEMS INC CLASS A,1.085155
革新テクノロジー,AI・ソフト・データ,VERX,VERTEX INC   CLASS A,0.564104
革新テクノロジー,AI・ソフト・データ,WAY,WAYSTAR HOLDING CORP,0.732558
革新テクノロジー,AI・ソフト・データ,WDAY,WORKDAY INC CLASS A,0.786452
革新テクノロジー,AI・ソフト・データ,WEAV,WEAVE COMMUNICATIONS INC,0.970626
革新テクノロジー,AI・ソフト・データ,WK,WORKIVA INC,0.776327
革新テクノロジー,AI・ソフト・データ,YOU,CLEAR SECURE INC  CLASS A,0.891726
革新テクノロジー,AI・ソフト・データ,ZETA,ZETA GLOBAL HOLDINGS CORP A,1.556072
風力,エネルギー,ACA,"Arcosa, Inc.",3.08
風力,エネルギー,CWEN,"Clearway Energy, Inc.",1.84
風力,エネルギー,GEV,GE Vernova Inc.,2.41
風力,エネルギー,LNT,Alliant Energy Corporation,2.1
風力,エネルギー,NAN,Currency Contract - Usd,4.68
風力,エネルギー,NEE,"NextEra Energy, Inc.",1.97
風力,エネルギー,TKR,The Timken Company,2.45
